###################################################################################
#
# Mesen Game Database
#
# Automatically generated database based on Nestopia's DB and NesCartDB
#
# Generated on 2018-03-30 using:
#     -NesCartDB (dated 2017-08-21)
#     -Nestopia UE's latest DB (dated 2015-10-22) 
# 
# Fields: CRC, System, Board, PCB, Chip, Mapper, PrgRomSize, ChrRomSize, ChrRamSize, WorkRamSize, SaveRamSize, Battery, Mirroring, Controller Type, Bus Conflicts, SubMapper
#
###################################################################################
84BE00E9,Famicom,HVC-NROM-128,3A,,0,16,8,,0,0,0,v,,,
84C00513,Famicom,,,,0,32,8,,0,0,0,h,,,
84C4A12E,NesPal,NES-UNROM,NES-UNROM-08,,2,128,,8,0,0,0,v,,,
84D0E294,Famicom,,,,0,32,8,,0,0,0,h,,,
84F7FC31,NesPal,NES-SLROM,NES-SLROM-06,MMC1B3,1,128,128,,0,0,0,,,,
850090BC,Famicom,HVC-SKROM,HVC-SKROM-03,MMC1B2,1,128,128,,0,8,1,,,,
851EB9BE,NesNtsc,NES-CNROM,NES-CN-ROM-256-05,,3,32,32,,0,0,0,v,Zapper,,
8531C166,Famicom,,,,1,128,128,,0,0,0,,,,
85323FD6,NesNtsc,AVE-NINA-03,NINA-03 REV. A,,79,32,32,,0,0,0,v,,,
853FEEA4,NesPal,NES-TEROM,NES-TEROM-03,MMC3B,4,32,32,,0,0,0,,,,
856E7600,Famicom,HVC-SLROM,HVC-SLROM-02,MMC1A,1,128,128,,0,0,0,,,,
857381F0,Famicom,,,,4,512,,8,0,8,1,,,,
8575A0CB,Famicom,HVC-NROM-256,HVC-NROM-256K-02,,0,32,8,,0,0,0,v,,,
8593E5AD,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3B,4,128,128,,0,0,0,,,,
8599D7A1,Famicom,,,,198,640,,8,1,8,1,,,,
859C65E1,NesNtsc,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,,0,0,0,,,,
85A6C0D5,NesNtsc,NES-SLROM,NES-SLROM-04,MMC1B2,1,128,128,,0,0,0,,,,
85BC0777,Famicom,HVC-TNROM,HVC-TNROM-02,MMC3B,4,512,,8,0,8,1,,,,
85C5953F,Famicom,HVC-SLROM,HVC-SLROM-03,MMC1B2,1,128,128,,0,0,0,,,,
85D79AB2,Famicom,,,,0,32,8,,0,0,0,v,,,
85E0090B,Famicom,HVC-TLROM,HVC-TLROM-04,MMC3B,4,128,128,,0,0,0,,,,
85F12D37,Famicom,HVC-SNROM,HVC-SNROM-09,MMC1B2,1,256,,8,0,8,1,,,,
86083FBC,NesPal,NTDEC-N715062,N715062,,3,32,32,,0,0,0,v,,,
8650BE49,NesPal,,,,4,128,128,,8,0,0,,,,
8660371D,Famicom,,,,0,16,8,,0,0,0,h,,,
86670C93,NesNtsc,NES-NROM-256,NES-NROM-256-02,,0,32,8,,0,0,0,v,,,
866F145C,VsUni,NES-DRROM,,,206,128,64,,0,0,0,,,,
86759C0F,Famicom,,,,1,256,,8,0,0,0,,,,
86867830,NesPal,NES-CNROM,NES-CNROM-08,,3,32,32,,0,0,0,v,,,
869501CA,Famicom,HVC-SNROM,HVC-SNROM-09,MMC1B2,1,256,,8,0,8,1,,,,
86964EDD,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3C,4,128,128,,0,0,0,,,,
86974CCC,NesNtsc,COLORDREAMS-74*377,BC6,,11,128,128,,0,0,0,v,,,
869BCAF2,Famicom,,,,2,128,,8,0,0,0,v,,,
86ACB36B,Famicom,HVC-CNROM,HVC-CNROM-256K-01,,3,32,16,,0,0,0,v,,,
86B0D1CF,NesNtsc,NES-SGROM,NES-SGROM-04,MMC1B2,1,256,,8,0,0,0,,,,
86B206B1,Famicom,,,,156,128,128,,0,0,0,,,,
86C495C6,NesPal,NES-TLROM,NES-TLROM-03,MMC3C,4,128,128,,0,0,0,,,,
86CEFC12,Famicom,KONAMI-NROM-128,450068A,,0,16,8,,0,0,0,h,,,
86E02D65,NesPal,NES-TBROM,NES-TBROM-01,MMC3B,4,64,64,,0,0,0,,,,
872DE7A2,NesPal,NES-TLROM,NES-TLROM-03,MMC3C,4,256,256,,0,0,0,,,,
8752DCCB,Famicom,,,,3,32,32,,0,0,0,h,,,
87CE3F34,Famicom,,,,4,256,128,,0,8,1,,,,
87D7CAF0,Famicom,HVC-CNROM,9011-N02,,185,32,8,,0,0,0,h,,,
87DA4BD0,Famicom,HVC-CNROM+SECURITY,HVC-CNROM-256K-01,,185,32,8,,0,0,0,v,,,
88053D25,Famicom,HVC-CNROM,CN-04B,,3,32,32,,0,0,0,v,,,
88062D9A,Famicom,,,,4,128,128,,0,0,0,,FourPlayer,,
882E1901,NesNtsc,AVE-MB-91,MB-91«A»,,79,32,32,,0,0,0,v,,,
88338ED5,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3C,4,128,128,,0,0,0,,,,
883454EA,Famicom,JALECO-JF-08,JF-08,,87,32,16,,0,0,0,v,,,
886B5BD3,Famicom,,,,3,32,32,,0,0,0,v,,,
8889C564,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3B,4,128,256,,0,0,0,,,,
889129CB,NesNtsc,NES-HKROM,NES-HKROM-01,MMC6B,4,256,256,,0,0,1,,,,
8897A8F1,NesPal,NES-UNROM,NES-UN-ROM-07,,2,128,,8,0,0,0,v,,,
88A6B192,NesNtsc,AVE-NINA-03,NINA-03 REV. A,,79,32,32,,0,0,0,h,,,
88C30FDA,NesPal,NES-TSROM,NES-TSROM-08,MMC3C,4,128,128,,8,0,0,,,,
88CB68A7,Famicom,,,,164,1024,,8,0,8,1,h,,,
88E1A5F4,NesNtsc,NES-SLROM,NES-SLROM-05,MMC1B2,1,128,128,,0,0,0,,,,
8904149E,NesPal,NES-AOROM,NES-AOROM-03,,7,256,,8,0,0,0,,,,
892434DD,NesNtsc,CAMERICA-BF9093,BIC-43,BF9093,71,256,,8,0,0,0,v,,,
8927FD4C,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3B,4,128,128,,0,0,0,,,,
892CBBC2,Famicom,HVC-CNROM+SECURITY,HVC-CNROM-256K-01,,185,32,8,,0,0,0,v,,,
894EFDBC,Famicom,,,,157,256,,8,0,0,0,,,,
895037BC,Famicom,HVC-FAMILYBASIC,FB-N-128-02,,0,32,8,,0,2,1,v,FamilyKeyboard,,
89550500,Famicom,,,,0,32,8,,0,0,0,h,,,
89567668,Famicom,HVC-SEROM,SE-01A,MMC1B2,1,32,32,,0,0,0,,,,
8980D0E8,Famicom,,,,224,1024,,8,0,8,1,,,,
89821E2B,NesPal,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,,0,0,0,,,,
898E4232,NesPal,NES-ANROM,NES-ANROM-02,,7,128,,8,0,0,0,,,,
89984244,NesPal,NES-AOROM,NES-AOROM-03,,7,256,,8,0,0,0,,,,
89A45446,NesPal,NES-TSROM,NES-TSROM-08,MMC3C,4,128,128,,8,0,0,,,,
89B56859,VsUni,,,,206,128,32,,0,0,0,h,,,
89D42098,Famicom,NAMCOT-3305,3305,,0,32,8,,0,0,0,v,,,
89E085FE,Famicom,HVC-SNROM,HVC-SNROM-07,MMC1A,1,256,,8,0,8,1,,,,
89EC53C8,NesPal,,,,2,128,,8,0,0,0,v,,,
8A043CD6,NesNtsc,NES-TLROM,NES-TLROM-02,MMC3B,4,128,128,,0,0,0,,,,
8A0C7337,NesPal,NES-NROM-128,NES-NROM-128-01,,0,16,8,,0,0,0,v,,,
8A12A7D9,Famicom,BANDAI-CNROM,BA-タケシジヨウ,,3,32,32,,0,0,0,v,FamilyTrainer,,
8A368744,Famicom,HVC-UNROM,HVC-UNROM-03,,2,128,,8,0,0,0,v,,,
8A36D2B7,Famicom,HVC-SLROM,HVC-SLROM-03,MMC1A,1,128,128,,0,0,0,,,,
8A5BC0D3,Famicom,HVC-TBROM,HVC-TBROM-01,MMC3B,4,64,64,,0,0,0,,,,
8A640AEF,NesNtsc,NES-TL1ROM,NES-TL1ROM-01,MMC3B,4,128,128,,0,0,0,,,,
8A65E57C,NesPal,NES-TLROM,NES-TLROM-03,MMC3C,4,128,128,,0,0,0,,,,
8A7D0ABE,Famicom,TAITO-TC0190FMC,AKIRA-A,TC0190FMC,33,128,256,,0,0,0,,,,
8A96E00D,Famicom,KONAMI-VRC-2,350926,VRC2,23,128,128,,0,0,0,,,,
8AB52A24,NesNtsc,KONAMI-UNROM,351258,,2,128,,8,0,0,0,v,,,
8ADA3497,NesNtsc,NES-SLROM,NES-SLROM-05,MMC1B2,1,128,128,,0,0,0,,,,
8AF25130,Famicom,NAMCOT-3401,3401,109,206,32,32,,0,0,0,h,,,
8B03F74D,Famicom,KONAMI-VRC-4,352398,VRC4,21,256,128,,0,0,0,,,,
8B4A2866,Famicom,HVC-CNROM,HVC-CNROM-256K-01,,3,32,32,,0,0,0,v,,,
8B4D2443,NesPal,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,,0,0,0,,,,
8B7D3C75,NesPal,NES-SEROM,NES-SEROM-04,MMC1B2,1,32,32,,0,0,0,,,,
8B8E405A,Famicom,,,,3,32,32,,0,0,0,v,,,
8B9CB8F2,Famicom,,,,3,32,32,,0,0,0,v,,,
8B9D3E9C,NesNtsc,NES-SGROM,NES-SGROM-02,MMC1A,1,128,,8,0,0,0,,3dGlasses,,
8BA75848,Famicom,HVC-NROM-128,HVC-NROM-03,,0,16,8,,0,0,0,v,,,
8BAA5FF2,Famicom,KONAMI-NROM-128,450067A,,0,16,8,,0,0,0,v,,,
8BAEEDC0,NesNtsc,BMC-FK23C,,,65000,1024,1024,,0,0,0,h,,,
8BCA5146,NesNtsc,NES-SGROM,NES-SGROM-04,MMC1B3,1,256,,8,0,0,0,,,,
8BCB0993,Famicom,HVC-TKROM,HVC-TKROM-02,MMC3B,4,256,128,,0,8,1,,,,
8BCDE59A,Famicom,HVC-UNROM,HVC-UNROM-03,,2,128,,8,0,0,0,v,,,
8BF29CB6,NesNtsc,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,,0,0,0,,,,
8C0C2DF5,VsUni,,,,2,128,,8,0,0,0,h,,,
8C23DBC4,Famicom,,,,3,32,32,,0,0,0,v,,,
8C252AC4,NesPal,NES-TLROM,NES-TLROM-03,MMC3B,4,128,128,,0,0,0,,,,
8C4D59D6,Famicom,HVC-SKROM,HVC-SKROM-06,MMC1B3,1,128,128,,0,8,1,,TurboFile,,
8C5A784E,NesNtsc,NES-SNROM,NES-SNROM-05,MMC1B2,1,256,,8,0,8,1,,,,
8C5FFBBD,Famicom,,,,45,512,512,,8,0,0,,,,
8C6631C8,Famicom,,,,0,16,8,,0,0,0,v,,,
8C88536F,NesPal,NES-TLROM,NES-TLROM-03,MMC3C,4,128,256,,0,0,0,,,,
8C8DEDB6,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3B,4,128,256,,0,0,0,,,,
8CA72D80,Famicom,TAITO-X1-017,J9100231A,X1-017,82,128,256,,0,0,1,,,,
8CB6D32C,NesNtsc,BMC-FK23C,,,65000,512,512,,0,0,0,h,,,
8CE01E14,Famicom,,,,163,2048,,8,0,8,1,v,,,
8CE478DB,NesNtsc,NES-ETROM,NES-ETROM-01,MMC5,5,256,128,,8,8,1,,,,
8D26FDEA,Famicom,HVC-TKROM,HVC-TKROM-02,MMC3B,4,128,128,,0,8,1,,,,
8D3C33B3,Famicom,HVC-SLROM,HVC-SLROM-02,MMC1A,1,128,128,,0,0,0,,,,
8D5B77C0,Famicom,HVC-SKROM,HVC-SKROM-03,MMC1A,1,128,128,,8,0,0,,,,
8D77E5E6,Famicom,,,,4,256,,8,0,8,1,,,,
8D901FAD,NesPal,NES-TLROM,NES-TLROM-03,MMC3B,4,128,128,,0,0,0,,,,
8D97155C,NesNtsc,NES-UNROM,NES-UN-ROM-04,,2,128,,8,0,0,0,v,,,
8D9AD3BF,NesPal,NES-UNROM,NES-UNROM-10,,2,128,,8,0,0,0,h,,,
8DA4E539,Famicom,HVC-SLROM,HVC-SLROM-03,MMC1B2,1,128,128,,0,0,0,,,,
8DA651D4,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3B,4,128,128,,0,0,0,,,,
8DA6667D,NesPal,NES-TLROM,NES-TLROM-03,MMC3B,4,128,128,,0,0,0,,FourPlayer,,
8DB43824,NesNtsc,NES-SKEPROM,NES-SKEPROM-01,MMC1B2,1,128,128,,0,0,0,,,,
8DCD9486,Famicom,HVC-SJROM,HVC-SJROM-01,MMC1A,1,128,32,,0,8,1,,,,
8DD92725,NesNtsc,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,,0,0,0,,,,
8DEDEA07,Famicom,,,,3,32,32,,0,0,0,v,,,
8E066CCB,Famicom,HVC-UNROM,HVC-UNROM-04,,2,128,,8,0,0,0,v,Mahjong,,
8E0D9179,Famicom,HVC-SLROM,HVC-SLROM-03,MMC1B2,1,128,128,,0,0,0,,,,
8E2BD25C,Famicom,,,,0,32,8,,0,0,0,v,,,
8E373118,Famicom,HVC-SKROM,HVC-SKROM-06,MMC1B3,1,128,128,,8,0,0,,,,
8E62D229,Famicom,HVC-CNROM,,,185,32,8,,0,0,0,h,,,
8E7ABDFC,Famicom,,,,2,128,,8,0,0,0,v,,,
8E9AFEF0,Famicom,,,,225,1024,512,,0,0,0,,,,
8EAB381C,NesNtsc,AVE-NINA-06,NINA-06,,79,64,64,,0,0,0,v,,,
8ECBC577,NesPal,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,,0,0,0,,,,
8EE25F78,Famicom,TAITO-X1-005,P3-034-C,X1-005,80,128,128,,0,0,1,,,,
8EE7C43E,NesNtsc,NES-TSROM,NES-TSROM-08,MMC3C,4,128,128,,8,0,0,,,,
8EEF8B76,Famicom,HVC-TNROM,HVC-TNROM-01,MMC3B,4,512,,8,0,8,1,,,,
8F011713,Famicom,HVC-TKROM,HVC-TKROM-02,MMC3B,4,128,128,,0,8,1,,,,
8F197B0A,NesPal,NES-UNROM,NES-UNROM-09,,2,128,,8,0,0,0,v,,,
8F4497EE,Famicom,HVC-CNROM,CN-04B,,3,32,16,,0,0,0,h,,,
8F4FEC56,Famicom,,,,231,512,,8,0,0,0,,,,
8F628D51,Famicom,HVC-TLROM,HVC-TLROM-03,MMC3B,4,128,128,,0,0,0,,,,
8F6CC85A,NesNtsc,BMC-FK23C,,,65000,512,512,,0,0,0,v,,,
8F726DBC,Famicom,,,,1,128,,8,0,0,0,,,,
8F7B2FE7,Famicom,,,,45,1024,1024,,0,0,0,,,,
8FA6E92C,NesPal,,,,4,128,128,,0,0,0,,FourPlayer,,
8FF31896,NesNtsc,NES-NROM-128,NES-NROM-128-02,,0,16,8,,0,0,0,v,,,
900E3A23,Famicom,,,,4,256,256,,0,8,1,,,,
90226E40,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3B,4,128,256,,0,0,0,,,,
902E3168,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3C,4,128,128,,0,0,0,,,,
903A95EB,Dendy,,,,241,128,,8,8,0,0,v,SuborKeyboard,,
9044550E,Famicom,,,,3,32,32,,0,0,0,h,FamilyTrainer,,
905B93F6,NesPal,NTDEC-N715061,N715061,,3,32,8,,0,0,0,v,,,
90600B85,Famicom,HVC-NROM-256,HVC-NROM-256K-02,,0,32,8,,0,0,0,v,,,
908505EE,Famicom,SUNSOFT-NROM-128,SUN-01-V,,0,16,8,,0,0,0,h,,,
90C773C1,NesNtsc,NES-TLSROM,NES-TLSROM-01,MMC3C,118,128,128,,0,0,0,,,,
90D68A43,NesNtsc,NES-CNROM,NES-CNROM-07,,3,32,32,,0,0,0,h,,,
90ECDADE,Famicom,HVC-CNROM,CN-04B,,3,32,32,,0,0,0,v,,,
90F3F161,Famicom,JALECO-JF-13,JF-13,D7756C,86,128,64,,0,0,0,v,,,
90F6FA33,Famicom,KONAMI-VRC-2,351618,VRC2,22,128,128,,0,0,0,,,,
912989DC,Famicom,HVC-FAMILYBASIC,HVC-FB1-128,,0,32,8,,0,2,1,v,FamilyKeyboard,,
91328C1D,Famicom,KONAMI-VRC-4,352396,VRC4,23,128,128,,0,0,0,,,,
91467F41,NesNtsc,COLORDREAMS-74*377,UNK-COLORDREAMS-REVA,,11,32,32,,0,0,0,v,Zapper,,
9152CE50,Playchoice,,,,2,128,,8,0,0,0,v,,,
915A53A7,Famicom,KONAMI-NROM-128,400302H,,0,16,8,,0,0,0,v,KonamiHypershot,,
917770D8,NesNtsc,NES-TKEPROM,NES-TKEPROM-01,MMC3B,4,128,256,,0,8,1,,,,
917D9262,Famicom,HVC-UNROM,HVC-UNROM-10,,2,128,,8,0,0,0,v,,,
9198279E,NesPal,NES-AMROM,NES-AMROM-01,,7,128,,8,0,0,0,,,,
91AC514E,Famicom,NAMCOT-3433,60-24,108,88,128,128,,0,0,0,h,,,
91B4B1D7,NesPal,NES-MHROM,NES-MHROM-05,,66,64,16,,0,0,0,v,Zapper,,
91D39B22,Famicom,,,,4,256,256,,0,0,0,,,,
91D52E9A,Famicom,JALECO-JF-37,JF-37,SS88006,18,128,128,,0,0,0,,,,
91E2E863,NesNtsc,NES-TKROM,NES-TKROM-01,MMC3B,4,128,128,,0,8,1,,,,
92197173,NesNtsc,NES-SLROM,NES-SLROM-05,MMC1B2,1,128,128,,0,0,0,,,,
9235B57B,NesNtsc,CAMERICA-BF9093,BIC-48,BF9093,71,256,,8,0,0,0,v,,,
9237B447,NesPal,NES-TSROM,NES-TSROM-08,MMC3C,4,128,128,,8,0,0,,,,
923F915B,Famicom,HVC-TKROM,HVC-TKROM-03,MMC3C,4,256,128,,0,8,1,,,,
9247C38D,NesPal,NES-TQROM,NES-TQROM-01,MMC3B,119,128,64,8,0,0,0,,,,
924CDE0B,NesPal,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,,0,0,0,,,,
92547F1C,Famicom,HVC-SNROM,HVC-SNROM-06,MMC1A,1,256,,8,0,8,1,,,,
926F07AF,Famicom,,,,225,1024,512,,0,0,0,,,,
9273F18E,Famicom,HVC-SKROM,HVC-SKROM-03,MMC1A,1,128,128,,0,8,1,,,,
927C7A3A,Famicom,,,,0,16,8,,0,0,0,v,,,
92924548,NesPal,NES-NROM-256,NES-NROM-256-03,,0,32,8,,0,0,0,v,,,
92A2185C,Famicom,HVC-PEEOROM,HVC-PEEOROM-02,RD387-001,9,128,128,,0,0,0,,,,
92A2A702,Famicom,,,,4,128,128,,0,8,1,,,,
92A3D007,NesNtsc,AVE-NINA-01,NINA-001 REV. A,,34,64,64,,8,0,0,v,,,
92C138E4,NesNtsc,NES-SJROM,NES-SJROM-03,MMC1B2,1,256,64,,8,0,0,,MiraclePiano,,
92DD67EA,NesNtsc,NES-SKEPROM,NES-SKEPROM-01,MMC1,1,128,128,,0,0,0,,,,
92F04530,Famicom,KONAMI-UNROM,007A,,2,128,,8,0,0,0,v,,,
93146BB0,Famicom,,,,3,32,32,,8,0,0,h,,,
93196E95,NesNtsc,BMC-FK23C,,,65000,512,512,,0,0,0,h,,,
93216279,NesNtsc,,,,46,1024,1024,,0,0,0,v,,,
93484CC9,NesPal,MLT-MAXI15,HESI-992,4053,234,512,512,,0,0,0,,,,
934DB14A,NesNtsc,NES-SLROM,NES-SLROM-05,MMC1B2,1,128,128,,0,0,0,,,,
9369A2F8,NesPal,NES-UNROM,NES-UN-ROM-07,,2,128,,8,0,0,0,v,,,
93991433,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3B,4,128,128,,0,0,0,,,,
93A2EEFB,NesNtsc,NES-SNWEPROM,NES-SNWEPROM,MMC1B2,1,256,,8,0,8,1,,,,
93A7D26C,Famicom,HVC-TLROM,HVC-TLROM-02,MMC3A,4,128,128,,0,0,0,,,,
93B2CEC4,Famicom,IREM-H3001,FC-00-017C,IF-H3001,65,256,256,,0,0,0,,,,
93B49582,NesNtsc,NES-SLROM,NES-SLROM-05,MMC1B2,1,128,128,,0,0,0,,,,
93F3A490,NesNtsc,TENGEN-800032,800032 REV A,337006,64,64,64,,0,0,0,,,,
942B1210,NesNtsc,NES-TLROM,NES-TLROM-02,MMC3B,4,128,128,,0,0,0,,,,
943FD73C,Famicom,,,,4,256,128,,0,0,0,,,,
94476A70,NesPal,NES-UNROM,NES-UNROM-08,,2,128,,8,0,0,0,v,,,
948E0BD6,Famicom,HVC-TLROM,HVC-TLROM-04,MMC3C,4,128,128,,0,0,0,,,,
9509F703,Famicom,HVC-TKROM,HVC-TKROM-03,MMC3B,4,256,256,,0,8,1,,,,
952A9E77,Famicom,,,,1,128,128,,0,0,0,,,,
9552E8DF,Famicom,BANDAI-GNROM,BA-ドラゴン,,66,128,32,,0,0,0,v,,,
9561798D,Famicom,HVC-SLROM,HVC-SLROM-02,MMC1A,1,128,128,,0,0,0,,,,
956E3D90,Famicom,HVC-TKROM,HVC-TKROM-02,MMC3B,4,128,256,,0,8,1,,,,
958E4BAE,NesNtsc,NES-SCROM,NES-SCROM-03,MMC1B2,1,64,128,,0,0,0,,3dGlasses,,
95CE3B58,NesPal,NES-TLROM,NES-TLROM-03,MMC3C,4,256,128,,0,0,0,,,,
95E4E594,NesNtsc,NES-SNROM,NES-SNROM-05,MMC1B2,1,128,,8,8,0,0,,,,
96087988,NesNtsc,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,,0,0,0,,,,
961ADCA7,NesNtsc,SACHEN-NROM,NE-001A,,0,16,8,,0,0,0,h,,,
9630A7E5,NesPal,NES-SLROM,NES-SLROM-05,MMC1B2,1,128,128,,0,0,0,,,,
9632C470,NesPal,NES-SLROM,NES-SLROM-06,MMC1B3,1,128,128,,0,0,0,,,,
965834BD,NesNtsc,,,,18,128,128,,0,0,0,,,,
967011AD,NesPal,,,,4,128,128,,0,0,0,,,,
96773F32,Famicom,NAMCOT-163,60-21,163,19,256,256,,0,8,1,,,,
969EF9E4,NesNtsc,NES-UNROM,NES-UN-ROM-07,,2,128,,8,0,0,0,h,,,
96BA90B0,Famicom,HVC-UNROM,HVC-UNROM-05,,2,128,,8,0,0,0,v,,,
96CE586E,Famicom,,,,189,128,128,,0,0,0,,,,
96CFB4D8,NesPal,NES-AMROM,NES-AMROM-01,,7,128,,8,0,0,0,,,,
96DFC776,NesNtsc,TENGEN-800030,800030-01 REV A,337001,206,128,64,,0,0,0,v,,,
96E6C1CE,NesNtsc,NES-CNROM,NES-CN-ROM-256-05,,3,32,32,,0,0,0,v,,,
972D08C5,Famicom,HVC-SKROM,HVC-SKROM-06,MMC1B2,1,128,128,,0,8,1,,,,
972D2784,NesPal,NES-NROM-256,NES-NROM-256-02,,0,32,8,,0,0,0,v,,,
9735D267,NesPal,NES-SEROM,NES-SEROM-04,MMC1B2,1,32,32,,0,0,0,,,,
973BBF75,NesNtsc,COLORDREAMS-74*377,UNK-COLORDREAMS-REVC,,11,64,64,,0,0,0,v,,,
9747AC09,NesNtsc,NES-SLRROM,NES-SLRROM-01,MMC1B2,1,128,128,,0,0,0,,,,
974D0745,Famicom,HVC-TLROM,HVC-TLROM-02,MMC3A,4,128,128,,0,0,0,,,,
974E8840,Famicom,HVC-SNROM,HVC-SNROM-09,MMC1B2,1,256,,8,0,8,1,,TurboFile,,
976893D2,NesPal,NES-CNROM,NES-CN-ROM-256-05,,3,32,32,,0,0,0,h,,,
9768E5E0,VsUni,,,,99,32,16,,0,0,0,4,,,
979C5314,NesNtsc,NES-UNROM,NES-UN-ROM-05,,2,128,,8,0,0,0,v,,,
97B6CB19,Famicom,,,MMC3A,4,256,256,,0,0,0,,,,
97BC4585,Famicom,HVC-SLROM,HVC-SLROM-02,MMC1A,1,128,128,,0,0,0,,,,
97C77719,NesNtsc,,,,2,128,,8,0,0,0,v,,,
97CAD370,Famicom,HVC-FKROM,HVC-FKROM-01,MMC-4,10,256,128,,0,8,1,,,,
97D52C06,NesPal,NES-SKROM,NES-SKROM-01,MMC1A,1,128,128,,0,8,1,,,,
9806CB84,Famicom,HVC-AOROM,HVC-AOROM-01,,7,256,,8,0,0,0,,,,
98087E4D,Famicom,,,,3,32,32,,8,0,0,h,,,
980BE936,Famicom,KONAMI-NROM-128,MF4002,,0,16,8,,0,0,0,v,KonamiHypershot,,
982DFB38,NesNtsc,ACCLAIM-MC-ACC,55741,MC-ACC,4,128,128,,0,0,0,,,,
983948A5,NesNtsc,NES-CNROM,NES-CN-ROM-256-04,,3,32,32,,0,0,0,v,,,
983D8175,Famicom,,,,157,256,,8,0,0,0,,,,
985B1D05,Famicom,KONAMI-74*139/74,302030A,,87,32,16,,0,0,0,h,,,
988798A8,NesNtsc,NES-TGROM,NES-TGROM-01,MMC3C,4,512,,8,0,0,0,,,,
988B446D,NesNtsc,NES-NROM-128,NES-NROM-128-03,,0,16,8,,0,0,0,v,,,
98977591,Famicom,,,,4,128,128,,0,0,0,,,,
989C1019,NesPal,NES-TLROM,NES-TLROM-03,MMC3C,4,256,256,,0,0,0,,,,
98A97A59,Famicom,,,,4,512,,8,0,0,0,,,,
98C1CD4B,Famicom,,,,192,512,256,,1,8,1,4,,,
98CCC9AB,Famicom,SUNSOFT-4,UNK-SUNSOFT-MHA,Sunsoft-4,68,128,128,,0,8,1,,,,
98DC1099,Famicom,HVC-CNROM,,,185,32,8,,0,0,0,v,,,
98E3C75A,VsUni,,,,99,32,16,,8,0,0,4,,,
99083B3A,NesNtsc,COLORDREAMS-74*377,BC6,,11,128,128,,0,0,0,v,,,
990985C0,NesNtsc,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,,0,0,0,,,,
99240573,Famicom,BANDAI-LZ93D50+24C02,DRAGON BALL Z-B,FCG-3,16,256,256,,0,0,0,,,,
992AF039,Famicom,HVC-SMROM,HVC-SMROM-01,MMC1,1,256,,8,0,0,0,,,,
9960A919,Famicom,,,,2,128,,8,0,0,0,v,,,
99686DAD,Famicom,,,,1,128,128,,0,0,0,,,,
997DAA54,Famicom,,,,60,64,32,,0,0,0,h,,,
998422FC,NesPal,NES-HKROM,NES-HKROM-01,MMC6B,4,256,256,,0,0,1,,,,
9992F445,Famicom,HVC-CNROM,CN-04B,,3,32,32,,0,0,0,h,,,
999577B6,NesNtsc,NES-UNROM,NES-UN-ROM-05,,2,128,,8,0,0,0,v,,,
999584A8,NesPal,NES-NROM-256,NES-NROM-256-05,,0,32,8,,0,0,0,h,,,
99A28276,NesPal,NES-UNROM,NES-UNROM-08,,2,128,,8,0,0,0,v,,,
99A62E47,Famicom,,,,2,128,,8,0,0,0,v,,,
99A9F57E,NesNtsc,NES-SEROM,NES-SEROM-02,MMC1A,1,32,32,,0,0,0,,,,
99C395F9,Famicom,,,,48,128,128,,0,0,0,,,,
99C88648,NesPal,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,,0,0,0,,,,
99D15A91,NesNtsc,NES-NROM-256,NES-NROM-256-03,,0,32,8,,0,0,0,v,,,
99D38676,Famicom,HVC-TL1ROM,HVC-TL1ROM-01,MMC3A,4,128,128,,0,0,0,,,,
99DDDB04,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3C,4,128,128,,0,0,0,,,,
9A2DB086,NesPal,NES-NROM-256,NES-NROM-256-02,,0,32,8,,0,0,0,v,,,
9A43AB3C,Playchoice,,,,3,32,32,,0,0,0,v,,,
9A808C3B,Famicom,HVC-CNROM,CN-04B,,3,32,32,,0,0,0,h,,,
9AACD75D,Famicom,,,,3,32,32,,0,0,0,v,,,
9AB274AE,NesNtsc,,,,228,256,128,,0,0,0,,,,
9ACE456E,NesNtsc,,,,138,128,128,,0,0,0,h,,,
9ADB2AF7,Famicom,,,,0,32,8,,0,0,0,v,,,
9ADFC8F0,Famicom,HVC-TLROM,HVC-TLROM-04,MMC3C,4,128,256,,0,0,0,,,,
9AE2BAA0,VsUni,,,,99,32,8,,0,0,0,4,,,
