###################################################################################
#
# Mesen Game Database
#
# Automatically generated database based on Nestopia's DB and NesCartDB
#
# Generated on 2019-04-26 using:
#     -NesCartDB (dated 2017-08-21)
#     -Nestopia UE's latest DB (dated 2015-10-22) 
# 
# Fields: CRC, System, Board, PCB, Chip, Mapper, PrgRomSize, ChrRomSize, ChrRamSize, WorkRamSize, SaveRamSize, Battery, Mirroring, Controller Type, Bus Conflicts, SubMapper, VsSystemType, PpuModel
#
###################################################################################
73272E0A,NesNtsc,UNK,,,1,256,,,0,0,0,h,,,,,
7329118D,NesNtsc,NES-UNROM,NES-UNROM-10,,2,128,,8,0,0,0,h,,,,,
73298C87,NesPal,PAL-ZZ,ZZ,MMC3,37,256,256,,0,0,0,,FourPlayer,,,,
7329DB80,NesNtsc,UNK,,,0,16,8,,0,0,0,4,,,,,
732AC0B8,NesNtsc,UNK,,,0,32,,,0,0,0,h,,,,,
732B0675,Playchoice,,,,1,128,,8,0,0,0,,,,,,
732CA756,NesNtsc,UNK,,,1,256,,,0,0,0,v,,,,,
7331CC89,NesNtsc,UNK,,,0,16,8,,0,0,0,v,,,,,
733579CF,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
7337046B,NesNtsc,UNK,,,4,128,128,,0,0,0,v,,,,,
733AC037,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
733D39B4,NesNtsc,UNK,,,4,256,128,,0,0,0,v,,,,,
73418721,Famicom,HVC-NROM-256,3A,,0,32,8,,0,0,0,v,,,,,
73484E83,NesNtsc,UNK,,,0,32,,,0,8,1,h,,,,,
7348BE05,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
734967BC,NesNtsc,UNK,,,2,128,,,0,0,0,v,,,,,
734D971A,NesNtsc,UNK,,,45,512,512,,0,0,0,v,,,,,
735528D8,NesNtsc,UNK,,,5,512,256,,0,8,1,h,,,,,
7355F8E3,NesNtsc,UNK,,,4,512,,,0,8,1,v,,,,,
735C2664,NesNtsc,UNK,,,4,16,80,,0,0,0,h,,,,,
735D5322,NesNtsc,UNK,,,1,64,32,,0,0,0,h,,,,,
735F0420,NesNtsc,UNK,,,3,32,32,,0,0,0,v,,,,,
7361C373,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
73620901,NesNtsc,NES-UNROM,NES-UNROM-08,,2,128,,8,0,0,0,v,,,,,
7363171D,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
73638277,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
736FEBC4,NesNtsc,UNK,,,4,256,256,,0,8,1,v,,,,,
73730D7E,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
737CAD2B,NesNtsc,UNK,,,4,128,128,,0,0,0,v,,,,,
73807F0F,NesNtsc,UNK,,,2,128,,,0,0,0,h,,,,,
7381B5B2,NesNtsc,UNK,,,0,16,8,,0,0,0,v,,,,,
738275D9,Famicom,,,,66,128,32,,0,0,0,v,,,,,
7384BE07,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
7384DFB3,NesNtsc,UNK,,,4,128,128,,0,0,0,v,,,,,
7388BEBD,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
73921674,Famicom,,,,3,32,32,,0,0,0,v,,,,,
7395157D,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
7396F1C1,NesNtsc,UNK,,,1,128,112,,0,8,1,h,,,,,
739A1027,Famicom,HVC-NROM-128,9011-04,,0,16,8,,0,0,0,h,,,,,
739BA800,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
739E6C19,NesNtsc,UNK,,,0,32,8,,0,0,0,h,,,,,
73A181CE,NesNtsc,UNK,,,1,16,,,0,0,0,h,,,,,
73A21BFA,NesNtsc,UNK,,,4,128,128,,0,0,0,v,,,,,
73A385EA,NesNtsc,UNK,,,4,32,48,,0,0,0,h,,,,,
73A5C9F5,NesNtsc,UNK,,,0,16,8,,0,0,0,v,,,,,
73A9E277,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
73AAB403,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
73AB6F5F,NesNtsc,UNK,,,0,16,8,,0,0,0,v,,,,,
73B94924,NesNtsc,UNK,,,2,128,,,0,0,0,v,,,,,
73C09BCB,NesNtsc,UNK,,,3,32,32,,0,0,0,h,,,,,
73C20746,NesNtsc,UNK,,,0,32,8,,0,0,0,h,,,,,
73C246D4,NesNtsc,COLORDREAMS-74*377,UNK-COLORDREAMS-REVA,,11,64,64,,0,0,0,v,,,,,
73C7FCF4,NesNtsc,NES-UNROM,NES-UNROM-10,,2,128,,8,0,0,0,v,,,,,
73C97015,NesNtsc,UNK,,,4,128,256,,0,0,0,h,,,,,
73D4ACFE,NesNtsc,UNK,,,0,16,8,,0,0,0,h,,,,,
73D5F7D3,Famicom,,,,0,32,8,,0,0,0,v,,,,,
73DF6153,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
73E00122,NesNtsc,UNK,,,19,256,256,,0,8,1,h,,,,,
73E0ED35,NesNtsc,UNK,,,0,16,8,,0,0,0,v,,,,,
73E171E8,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
73E41AC7,Famicom,,,,1,256,,8,0,0,0,,,,,,
73E7566C,NesNtsc,UNK,,,1,128,,,0,8,1,h,,,,,
73E9412E,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
73EE2EBE,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
73F4C6DC,NesNtsc,UNK,,,4,256,,,0,0,0,v,,,,,
73F7E5D8,Famicom,HVC-SNROM,HVC-SNROM-05,MMC1A,1,256,,8,0,8,1,,,,,,
73F84410,NesNtsc,UNK,,,2,128,,,0,0,0,v,,,,,
73F96543,NesNtsc,UNK,,,0,32,32,,0,0,0,h,,,,,
73FB55AC,Famicom,,,,150,64,64,,0,0,0,,Zapper,,,,
73FED135,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
73FF9354,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
74032F77,NesNtsc,UNK,,,0,16,8,,0,0,0,h,,,,,
74073EA7,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
740947BD,NesNtsc,UNK,,,4,128,,,0,0,0,h,,,,,
7416903F,NesNtsc,ACCLAIM-MC-ACC,53361-2,MC-ACC,4,256,128,,0,0,0,,,,,,
74189E12,NesNtsc,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,,0,0,0,,,,,,
741C0593,NesNtsc,UNK,,,209,128,512,,0,0,0,v,,,,,
7423F37E,NesNtsc,UNK,,,4,256,256,,0,0,0,v,,,,,
7431D203,NesNtsc,UNK,,,19,256,128,,0,0,0,v,,,,,
7433405D,NesNtsc,UNK,,,3,32,32,,0,0,0,v,,,,,
743387FF,Famicom,KONAMI-VRC-7,352402,VRC7,85,512,,8,0,8,1,,,,,,
7434F840,NesNtsc,UNK,,,0,16,8,,0,0,0,v,,,,,
7436BDC6,NesNtsc,UNK,,,4,128,128,,0,0,0,v,,,,,
74386F15,NesNtsc,NES-SLROM,NES-SLROM-04,MMC1B2,1,128,128,,0,0,0,,,,,,
743963A4,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
74446684,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
74498B5C,NesNtsc,UNK,,,1,128,128,,0,0,0,h,,,,,
744A0721,Famicom,,,,4,128,128,,0,0,0,,,,,,
744C93AE,Famicom,,,,0,32,8,,0,0,0,h,,,,,
744ED39D,NesNtsc,UNK,,,2,64,,,0,0,0,h,,,,,
7450BD15,NesNtsc,UNK,,,245,256,256,,0,0,0,h,,,,,
74573982,NesNtsc,UNK,,,4,256,128,,0,0,0,v,,,,,
74632E7A,NesNtsc,UNK,,,3,16,16,,0,0,0,v,,,,,
74650AAA,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
74663267,Famicom,HVC-SLROM,HVC-SLROM-02,MMC1A,1,128,128,,0,0,0,,,,,,
746F3A43,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
7474A66A,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
7474AC92,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3B,4,128,128,,0,0,0,,,,,,
74752C1F,NesNtsc,UNK,,,34,128,32,,0,0,0,v,,,,,
74803DA4,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
748ADCD0,NesNtsc,UNK,,,3,32,16,,0,0,0,h,,,,,
74920C13,NesNtsc,UNL-RACERMATE,R981-112-00,,168,64,,64,0,0,0,h,Racermate,,,,
7495FA5B,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
74968FEE,NesNtsc,UNK,,,19,256,256,,0,8,1,h,,,,,
74972F54,NesNtsc,UNK,,,1,256,,,0,8,1,v,,,,,
7499DA57,NesNtsc,UNK,,,71,128,,,0,0,0,v,,,,,
74A27F5F,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
74A2AF6A,NesNtsc,UNK,,,4,16,32,,0,0,0,h,,,,,
74AC4EF2,NesNtsc,UNK,,,4,128,136,,0,0,0,v,,,,,
74B619A1,NesNtsc,UNK,,,0,16,8,,0,0,0,h,,,,,
74B94847,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
74BA9185,NesNtsc,UNK,,,1,128,128,,0,0,0,h,,,,,
74BEA652,Famicom,,,,3,32,32,,0,0,0,v,Zapper,,,,
74C1EDC7,NesNtsc,UNK,,,163,2048,,,0,8,1,v,,,,,
74CD13BB,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
74CE8D9F,NesNtsc,UNK,,,3,32,32,,0,0,0,v,,,,,
74DB96B3,NesNtsc,UNK,,,4,256,256,,0,8,1,h,,,,,
74EC04F8,NesNtsc,UNK,,,4,128,144,,0,0,0,v,,,,,
74EE0FFC,NesNtsc,UNK,,,1,128,,,0,0,0,h,,,,,
74F0A89F,Famicom,HVC-CNROM+SECURITY,1A,,185,32,8,,0,0,0,h,,,,,
74F19C76,NesNtsc,UNK,,,3,32,32,,0,0,0,h,,,,,
74F204D4,NesNtsc,UNK,,,3,32,32,,0,0,0,v,,,,,
74F3A218,NesNtsc,UNK,,,1,64,16,,0,8,1,h,,,,,
74F713B4,VsSystem,,,,151,64,64,,0,0,0,4,,,,,RP2C04-0003
74FB76AD,NesNtsc,UNK,,,0,32,,,0,0,0,h,,,,,
74FC4122,NesNtsc,UNK,,,1,288,,,0,0,0,h,,,,,
74FD3122,NesNtsc,UNK,,,16,256,256,,0,0,0,h,,,,,
7501C3C1,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
75095838,NesNtsc,UNK,,,2,128,,,0,0,0,v,,,,,
750F7EA1,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
75100E72,NesNtsc,UNK,,,0,16,8,,0,0,0,v,,,,,
75255F88,NesNtsc,NES-SL1ROM,NES-SL1ROM-03,MMC1B2,1,128,128,,0,0,0,,,,,,
752743EC,Famicom,HVC-SLROM,HVC-SLROM-03,MMC1B1-H,1,128,128,,0,0,0,,,,,,
7531D99D,NesNtsc,UNK,,,1,512,,,0,8,1,h,,,,,
75330D82,NesNtsc,UNK,,,1,128,128,,0,0,0,h,,,,,
75361945,NesNtsc,UNK,,,0,16,,,0,0,0,h,,,,,
753768A6,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3B,4,128,128,,0,0,0,,,,,,
75378399,NesNtsc,UNK,,,4,128,16,,0,0,0,h,,,,,
753F167A,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
7543D5C4,NesNtsc,UNK,,,0,16,8,,0,0,0,h,,,,,
7548616F,NesNtsc,UNK,,,2,128,,,0,0,0,v,,,,,
75522814,NesNtsc,UNK,,,206,128,64,,0,0,0,h,,,,,
75579C13,NesNtsc,UNK,,,165,256,256,,0,8,1,v,,,,,
756631B2,NesNtsc,UNK,,,43,80,,,0,0,0,v,,,,,
75790973,NesNtsc,UNK,,,1,128,128,,0,0,0,h,,,,,
757AAD9B,NesNtsc,UNK,,,4,128,128,,0,0,0,v,,,,,
757B12A6,NesNtsc,UNK,,,0,32,,,0,0,0,h,,,,,
757EFB63,NesPal,NTDEC-N715061,N715061,,3,32,8,,0,0,0,h,,,,,
757FD4E9,NesNtsc,UNK,,,19,256,256,,0,8,1,h,,,,,
75819BC2,NesNtsc,UNK,,,0,16,8,,0,0,0,h,,,,,
758B244B,NesNtsc,UNK,,,1,128,128,,0,0,0,h,,,,,
758B2D0D,NesNtsc,UNK,,,1,128,128,,0,8,1,h,,,,,
75901B18,Famicom,HVC-SNROM,HVC-SNROM-09,MMC1B2,1,128,,8,8,0,0,,,,,,
7591FABA,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
759418D2,NesPal,,,,2,128,,8,0,0,0,h,,,,,
759A01DA,NesNtsc,UNK,,,1,256,,,0,8,1,h,,,,,
75A7E399,Famicom,HVC-NROM-256,3I,,0,32,8,,0,0,0,h,,,,,
75B011B9,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
75B0E995,NesNtsc,UNK,,,250,128,128,,0,0,0,h,,,,,
75B2D3F0,NesNtsc,UNK,,,4,64,32,,0,0,0,v,,,,,
75B3EB37,Famicom,JALECO-JF-24,JF-24A,SS88006,18,128,128,,0,0,0,,,,,,
75B54D49,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
75B8DA99,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
75B979B1,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
75BC4325,NesNtsc,UNK,,,4,128,256,,0,8,1,h,,,,,
75BF197E,NesNtsc,UNK,,,7,256,,,0,0,0,v,,,,,
75BF9598,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
75C3E7D4,NesPal,NES-CNROM,NES-CNROM-07,,3,32,32,,0,0,0,h,,,,,
75C94DE2,Famicom,,,,0,32,8,,0,0,0,v,,,,,
75C95141,NesNtsc,UNK,,,3,32,32,,0,0,0,h,,,,,
75CE6EE2,NesNtsc,UNK,,,4,128,128,,0,0,0,v,,,,,
75D0B951,NesNtsc,UNK,,,0,16,8,,0,0,0,4,,,,,
75DE4413,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
75E38836,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
75E55262,NesNtsc,UNK,,,4,256,128,,0,8,1,v,,,,,
75E99E7C,NesNtsc,UNK,,,4,32,128,,0,0,0,h,,,,,
75ED7677,NesNtsc,UNK,,,1,128,128,,0,0,0,h,,,,,
75EDDD6B,Playchoice,UNK,,,1,32,16,,0,0,0,h,,,,,
75F49631,NesNtsc,UNK,,,0,16,8,,0,0,0,v,,,,,
75F63EBA,NesNtsc,UNK,,,4,512,,,0,0,0,h,,,,,
75F7245B,NesNtsc,UNK,,,2,128,,,0,0,0,v,,,,,
75F75C64,NesNtsc,UNK,,,4,256,256,,0,8,1,h,,,,,
7609C423,NesNtsc,UNK,,,1,128,128,,0,8,1,h,,,,,
760AD393,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
760DB6D9,NesNtsc,UNK,,,0,16,8,,0,0,0,h,,,,,
760FB901,NesNtsc,UNK,,,0,16,8,,0,0,0,h,,,,,
76141434,NesNtsc,UNK,,,23,128,128,,0,0,0,h,,,,,
761E134C,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
761E6B92,NesNtsc,UNK,,,1,256,,,0,8,1,h,,,,,
7621D572,Famicom,,,,171,32,32,,0,0,0,v,,,,,
762365F8,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
762C99F6,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
762F8610,NesNtsc,UNK,,,0,16,8,,0,0,0,h,,,,,
763161DA,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
763711A9,NesNtsc,UNK,,,4,256,128,,0,0,0,v,,,,,
7638BDB3,NesNtsc,UNK,,,4,256,256,,0,0,0,h,,,,,
76406FDC,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
764BEA6B,NesNtsc,UNK,,,17,128,128,,0,0,0,h,,,,,
764C2880,NesNtsc,UNK,,,4,128,128,,0,8,1,h,,,,,
76528A57,NesNtsc,UNK,,,4,128,136,,0,0,0,v,,,,,
7653103A,NesPal,NES-TLROM,NES-TLROM-03,MMC3C,4,128,128,,0,0,0,,,,,,
7653AB9F,NesNtsc,UNK,,,74,512,256,,0,8,1,h,,,,,
7655D26B,NesNtsc,UNK,,,2,128,,,0,0,0,v,,,,,
765B0697,NesNtsc,UNK,,,2,128,,,0,0,0,v,,,,,
765E0ECF,NesNtsc,UNK,,,4,512,,,0,8,1,v,,,,,
766C2CAC,VsSystem,,,,99,32,16,,0,0,0,4,VsSwapped,,,,RP2C04-0003
766C63DD,NesNtsc,UNK,,,1,128,128,,0,0,0,h,,,,,
7678F1D5,Famicom,TAITO-X1-005,アシユラー,X1-005,207,256,128,,0,0,0,,,,,,
767EDAA5,NesNtsc,UNK,,,1,128,128,,0,0,0,h,,,,,
7687CF17,NesNtsc,UNK,,,4,512,,,0,0,0,h,,,,,
768A1B6A,Famicom,HVC-TLROM,HVC-TLROM-02,MMC3A,4,128,128,,0,0,0,,,,,,
76960ABA,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
7699784E,NesNtsc,UNK,,,69,128,256,,0,0,0,h,,,,,
76A5648B,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
76A653C5,NesNtsc,UNK,,,245,256,256,,0,8,1,v,,,,,
76A6A813,Famicom,,,,0,8,8,,0,0,0,,,,,,
76B552A1,NesNtsc,UNK,,,4,128,128,,0,8,1,v,,,,,
76B8A80D,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
76B99D51,NesNtsc,UNK,,,4,32,32,,0,0,0,h,,,,,
76BA95B8,NesNtsc,UNK,,,1,128,128,,0,0,0,4,,,,,
76C161E3,NesPal,NES-SGROM,NES-SGROM-04,MMC1B2,1,256,,8,0,0,0,,,,,,
76CBBAC6,NesNtsc,UNK,,,2,128,,,0,0,0,v,,,,,
76CF15BC,NesNtsc,UNK,,,4,256,256,,0,8,1,h,,,,,
76D4C95E,NesNtsc,UNK,,,4,256,256,,0,8,1,h,,,,,
76D5175E,NesNtsc,UNK,,,4,256,256,,0,8,1,h,,,,,
76E62182,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
76E69AD8,NesNtsc,UNK,,,3,32,32,,0,0,0,v,,,,,
76EDA451,NesNtsc,UNK,,,0,16,8,,0,0,0,v,,,,,
76FB030F,NesNtsc,UNK,,,0,32,,,0,0,0,v,,,,,
76FC6340,NesNtsc,UNK,,,0,16,8,,0,0,0,h,,,,,
77004D3B,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
770477F9,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
7708663D,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
7708B286,NesNtsc,UNK,,,2,128,,,0,0,0,v,,,,,
7708EBBC,NesNtsc,UNK,,,4,32,16,,0,0,0,h,,,,,
770FCCD7,NesNtsc,UNK,,,4,512,,,0,8,1,h,,,,,
7712BD99,NesNtsc,BADROM,,,65000,0,,,0,0,0,,,,,,
77162C15,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
7716518F,NesNtsc,UNK,,,4,256,128,,0,0,0,v,,,,,
771C8855,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3B,4,128,128,,0,0,0,,,,,,
771CE357,Famicom,HVC-SNROM,HVC-SNROM-09,MMC1B2,1,256,,8,0,8,1,,,,,,
772A3892,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
77373B77,NesNtsc,UNK,,,1,256,,,0,8,1,h,,,,,
7739672E,Famicom,,,,146,32,32,,0,0,0,v,,,,,
7749AC73,NesNtsc,UNK,,,4,512,,,0,0,0,h,,,,,
774D8E79,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
774F3AAB,NesNtsc,UNK,,,0,16,8,,0,0,0,h,,,,,
77512388,Famicom,,,,0,16,8,,0,0,0,v,,,,,
7751588D,NesPal,NES-SNROM,NES-SNROM-02,MMC1A,1,128,,8,8,0,0,,,,,,
7753EED3,NesNtsc,UNK,,,4,256,128,,0,0,0,v,,,,,
77559C91,NesNtsc,UNK,,,2,128,,,0,0,0,v,,,,,
775C8BE7,NesNtsc,UNK,,,1,256,,,0,8,1,h,,,,,
776BB844,NesNtsc,UNK,,,106,256,128,,0,0,0,h,,,,,
776ECAFD,NesNtsc,UNK,,,1,128,128,,0,0,0,h,,,,,
77702E73,NesNtsc,UNK,,,95,128,32,,0,0,0,v,,,,,
7778ABA8,NesNtsc,UNK,,,2,128,,,0,0,0,h,,,,,
777BB737,NesNtsc,UNK,,,3,32,32,,0,0,0,v,,,,,
77833016,NesNtsc,NES-NROM-256,NES-NROM-256-01,,0,32,8,,0,0,0,v,,,,,
778581AC,NesNtsc,UNK,,,0,16,8,,0,0,0,h,,,,,
779245F4,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
7799AD7F,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
779FACC3,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
77AAAA27,NesNtsc,UNK,,,4,128,256,,0,8,1,h,,,,,
77B50E3B,NesNtsc,UNK,,,4,256,256,,0,8,1,h,,,,,
77BA0EEA,NesNtsc,UNK,,,74,512,256,,0,8,1,h,,,,,
77BF8B23,NesNtsc,NES-NROM-256,NES-NROM-256-05,,0,32,8,,0,0,0,h,,,,,
77C12190,NesNtsc,UNK,,,3,32,32,,0,0,0,h,,,,,
77C34CCD,NesNtsc,UNK,,,32,256,128,,0,0,0,h,,,,,
77C6714E,NesNtsc,UNK,,,1,128,128,,0,0,0,h,,,,,
77CC1EAE,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
77D506DE,NesNtsc,UNK,,,0,32,8,,0,0,0,h,,,,,
77D59400,NesNtsc,UNK,,,0,16,8,,0,0,0,v,,,,,
77DA06CF,NesNtsc,UNK,,,115,128,128,,0,0,0,h,,,,,
77DA46E1,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
77DABF44,NesNtsc,UNK,,,0,16,,,0,0,0,h,,,,,
77DCBBA3,Famicom,HVC-SFROM,HVC-SFROM-01,MMC1A,1,128,32,,0,0,0,,,,,,
77E5378A,NesNtsc,UNK,,,0,16,8,,0,0,0,h,,,,,
77E53A24,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
77E66C0C,NesNtsc,UNK,,,2,128,,,0,0,0,v,,,,,
77E675C9,NesNtsc,UNK,,,3,32,16,,0,0,0,v,,,,,
77E9A05D,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
77E9EE96,NesNtsc,UNK,,,2,128,,,0,0,0,v,,,,,
77EB78F7,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
77ED69A2,NesNtsc,UNK,,,3,32,16,,0,0,0,v,,,,,
77ED97AD,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
77EFB5D9,NesNtsc,UNK,,,4,256,,,0,0,0,h,,,,,
77EFC384,NesNtsc,UNK,,,10,128,128,,0,0,0,h,,,,,
77F0F71D,NesNtsc,,,,4,256,128,,0,0,0,,,,,,
77F1634D,NesNtsc,UNK,,,3,32,32,,0,0,0,v,,,,,
77F38C64,NesNtsc,UNK,,,0,16,8,,0,0,0,h,,,,,
77F47454,NesNtsc,UNK,,,1,64,32,,0,0,0,h,,,,,
77FEF98D,NesNtsc,UNK,,,4,32,16,,0,0,0,v,,,,,
78048FC1,NesNtsc,UNK,,,0,32,8,,0,0,0,h,,,,,
78080A1C,NesNtsc,UNK,,,1,256,,,0,0,0,h,,,,,
780CEFE8,NesNtsc,UNK,,,1,128,128,,0,0,0,h,,,,,
780E92AD,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
780F9F28,Famicom,,,,0,32,8,,0,0,0,v,,,,,
781901F4,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
78211EBF,Famicom,HVC-TLROM,HVC-TLROM-04,MMC3C,4,128,128,,0,0,0,,,,,,
78292584,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
7829C3A9,NesNtsc,UNK,,,163,2048,,,0,8,1,v,,,,,
7829FF24,NesNtsc,UNK,,,0,16,8,,0,0,0,v,,,,,
783064A3,NesNtsc,UNK,,,0,16,8,,0,0,0,v,,,,,
78396005,NesNtsc,UNK,,,1,256,,,0,0,0,h,,,,,
783ED618,NesNtsc,UNK,,,6,256,,,0,0,0,h,,,,,
7840B18D,Famicom,,,,4,128,128,,0,0,0,,,,,,
784272F2,Famicom,HVC-UNROM,HVC-UNROM-03,,2,128,,8,0,0,0,v,,,,,
7846264A,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
7846E67B,NesNtsc,UNK,,,1,128,32,,0,0,0,h,,,,,
78503F71,NesNtsc,UNK,,,4,16,32,,0,0,0,h,,,,,
7851B794,NesNtsc,UNK,,,1,128,128,,0,8,1,h,,,,,
785427D1,NesNtsc,UNK,,,219,512,512,,0,0,0,h,,,,,
7868974D,NesNtsc,UNK,,,3,32,16,,0,0,0,v,,,,,
786A2A64,NesNtsc,UNK,,,45,1024,1024,,0,0,0,h,,,,,
786A9C24,NesNtsc,UNK,,,3,32,16,,0,0,0,h,,,,,
786C5CA0,NesNtsc,UNK,,,1,128,128,,0,0,0,h,,,,,
787FC269,NesNtsc,UNK,,,4,640,,,0,8,1,v,,,,,
78872BD7,Famicom,,,,4,256,256,,0,0,0,,,,,,
788B9B4D,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
788C51C1,NesNtsc,UNK,,,215,256,256,,0,0,0,h,,,,,
7899D2C5,NesNtsc,UNK,,,4,16,32,,0,0,0,h,,,,,
789EAC6F,NesNtsc,UNK,,,23,128,128,,0,0,0,h,,,,,
78A40BD5,NesNtsc,UNK,,,2,128,,,0,0,0,v,,,,,
78A48B23,Famicom,HVC-NROM-128,2,,0,16,8,,0,0,0,h,,,,,
78A81C0B,NesNtsc,UNK,,,2,256,,,0,0,0,v,,,,,
78A97FCE,Famicom,,,,229,512,256,,0,0,0,,,,,,
78B09986,NesNtsc,UNK,,,2,128,,,0,0,0,v,,,,,
78B657AC,Famicom,HVC-TLSROM,HVC-TLSROM-01,MMC3B,118,256,128,,0,0,0,,BattleBox,,,,
78BD921C,NesNtsc,UNK,,,1,128,,,0,8,1,h,,,,,
78BDF588,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
78C4460D,Famicom,,,,1,256,,8,0,8,1,,,,,,
78C72C75,NesNtsc,UNK,,,1,128,128,,0,0,0,v,,,,,
78CC796B,NesNtsc,UNK,,,4,128,256,,0,0,0,v,,,,,
78D03CB4,NesNtsc,UNK,,,0,16,8,,0,0,0,v,,,,,
78D184AD,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
78E238CD,NesNtsc,UNK,,,1,128,128,,0,0,0,h,,,,,
78E2A7C4,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
78E43966,NesNtsc,UNK,,,0,32,8,,0,0,0,h,,,,,
78E58AAA,NesNtsc,UNK,,,0,32,,,0,0,0,h,,,,,
78EAAB7C,NesNtsc,UNK,,,4,32,16,,0,0,0,h,,,,,
78EAD452,NesNtsc,UNK,,,69,256,128,,0,0,0,v,,,,,
78EB1CFF,Famicom,,,,3,32,16,,0,0,0,v,,,,,
